model,ts_code,trade_date,priority_name,priority,target,ret,ret_ew,buy,sell,holding_days,exit_reason,csi1500_ew
h5m80d50_direction,688800.SH,20240222,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300184.SZ,20240221,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300663.SZ,20240221,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688502.SH,20240221,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002892.SZ,20240220,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301550.SZ,20240220,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688433.SH,20240220,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002892.SZ,20240219,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603667.SH,20240219,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688433.SH,20240219,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002892.SZ,20240208,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300641.SZ,20240208,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603667.SH,20240208,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002896.SZ,20240207,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300493.SZ,20240207,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603667.SH,20240207,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002212.SZ,20240206,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300762.SZ,20240206,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688088.SH,20240206,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688213.SH,20240205,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688220.SH,20240205,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688536.SH,20240205,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603160.SH,20240202,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688114.SH,20240202,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688180.SH,20240202,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300037.SZ,20240201,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603658.SH,20240201,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688114.SH,20240201,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600486.SH,20240131,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600563.SH,20240131,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688065.SH,20240131,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000921.SZ,20240130,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002128.SZ,20240130,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603156.SH,20240130,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002807.SZ,20240129,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002966.SZ,20240129,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,601577.SH,20240129,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002958.SZ,20240126,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600639.SH,20240126,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,601068.SH,20240126,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000027.SZ,20240125,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002423.SZ,20240125,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600675.SH,20240125,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002608.SZ,20240124,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600578.SH,20240124,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,601228.SH,20240124,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600578.SH,20240123,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600688.SH,20240123,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,601326.SH,20240123,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000550.SZ,20240122,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600688.SH,20240122,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,601918.SH,20240122,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301381.SZ,20240119,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603099.SH,20240119,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300624.SZ,20240118,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301381.SZ,20240118,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603099.SH,20240118,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300624.SZ,20240117,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688390.SH,20240117,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301004.SZ,20240116,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603009.SH,20240116,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603099.SH,20240116,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000628.SZ,20240115,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002779.SZ,20240115,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603099.SH,20240115,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002779.SZ,20240112,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603099.SH,20240112,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000628.SZ,20240111,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002779.SZ,20240111,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603099.SH,20240111,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000628.SZ,20240110,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301511.SZ,20240110,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603099.SH,20240110,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300276.SZ,20240109,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300315.SZ,20240109,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603099.SH,20240109,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603099.SH,20240108,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603099.SH,20240105,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,605011.SH,20240105,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603099.SH,20240104,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688032.SH,20240104,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603099.SH,20240103,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603530.SH,20240103,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,605011.SH,20240103,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002779.SZ,20240102,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,601022.SH,20240102,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603530.SH,20240102,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000628.SZ,20231229,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002779.SZ,20231229,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603530.SH,20231229,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603009.SH,20231228,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603530.SH,20231228,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,605011.SH,20231228,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300045.SZ,20231227,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,601022.SH,20231227,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603009.SH,20231227,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,601022.SH,20231226,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603009.SH,20231226,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301000.SZ,20231225,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603009.SH,20231225,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688390.SH,20231225,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,601022.SH,20231222,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603009.SH,20231222,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688032.SH,20231222,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002292.SZ,20231221,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,601022.SH,20231221,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,605011.SH,20231221,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301000.SZ,20231220,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,605011.SH,20231220,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301000.SZ,20231219,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,601022.SH,20231219,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,605011.SH,20231219,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002292.SZ,20231218,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,601022.SH,20231218,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,605011.SH,20231218,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603009.SH,20231215,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,605011.SH,20231215,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300007.SZ,20231214,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,605011.SH,20231214,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000766.SZ,20231213,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300007.SZ,20231213,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603009.SH,20231213,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600686.SH,20231212,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688525.SH,20231212,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000628.SZ,20231211,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300857.SZ,20231211,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300548.SZ,20231208,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300570.SZ,20231208,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301205.SZ,20231208,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300570.SZ,20231207,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300857.SZ,20231207,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301205.SZ,20231207,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300624.SZ,20231206,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300857.SZ,20231206,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301205.SZ,20231205,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603516.SH,20231205,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688525.SH,20231205,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301171.SZ,20231204,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603516.SH,20231204,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688525.SH,20231204,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000628.SZ,20231201,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300624.SZ,20231201,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301205.SZ,20231201,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300857.SZ,20231130,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301205.SZ,20231130,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301262.SZ,20231130,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300857.SZ,20231129,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301091.SZ,20231129,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301262.SZ,20231129,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000628.SZ,20231128,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301262.SZ,20231128,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300857.SZ,20231127,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301205.SZ,20231127,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301215.SZ,20231127,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301262.SZ,20231124,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603103.SH,20231124,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002275.SZ,20231123,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002416.SZ,20231123,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603009.SH,20231123,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000058.SZ,20231122,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301262.SZ,20231122,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603663.SH,20231122,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300184.SZ,20231121,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603009.SH,20231121,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603663.SH,20231121,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002239.SZ,20231120,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301091.SZ,20231120,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603009.SH,20231120,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002239.SZ,20231117,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002400.SZ,20231117,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300857.SZ,20231117,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002239.SZ,20231116,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603009.SH,20231116,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603516.SH,20231116,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002881.SZ,20231115,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,601022.SH,20231115,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603496.SH,20231115,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,601022.SH,20231114,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603009.SH,20231114,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603496.SH,20231114,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300184.SZ,20231113,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,601022.SH,20231113,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603009.SH,20231113,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300184.SZ,20231110,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,601022.SH,20231110,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603009.SH,20231110,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000828.SZ,20231109,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301297.SZ,20231109,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603009.SH,20231109,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000628.SZ,20231108,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000828.SZ,20231108,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300047.SZ,20231108,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000628.SZ,20231107,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000828.SZ,20231107,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603009.SH,20231107,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000712.SZ,20231106,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300337.SZ,20231106,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603009.SH,20231106,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300570.SZ,20231103,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301091.SZ,20231103,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603009.SH,20231103,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000676.SZ,20231102,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300337.SZ,20231102,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300570.SZ,20231102,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300570.SZ,20231101,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300735.SZ,20231101,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603009.SH,20231101,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000676.SZ,20231031,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300735.SZ,20231031,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603009.SH,20231031,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000676.SZ,20231030,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603009.SH,20231030,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603108.SH,20231030,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300100.SZ,20231027,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603009.SH,20231027,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603516.SH,20231027,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,003039.SZ,20231026,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300735.SZ,20231026,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300926.SZ,20231026,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,003039.SZ,20231025,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600186.SH,20231025,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603496.SH,20231025,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002654.SZ,20231024,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600186.SH,20231024,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688523.SH,20231024,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300735.SZ,20231023,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603496.SH,20231023,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688523.SH,20231023,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603009.SH,20231020,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603496.SH,20231020,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688523.SH,20231020,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603009.SH,20231019,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603220.SH,20231019,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688523.SH,20231019,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002654.SZ,20231018,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603496.SH,20231018,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688523.SH,20231018,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603496.SH,20231017,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688523.SH,20231017,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002364.SZ,20231016,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600186.SH,20231016,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000766.SZ,20231013,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002654.SZ,20231013,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300199.SZ,20231012,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600186.SH,20231012,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002456.SZ,20231011,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300199.SZ,20231011,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603496.SH,20231011,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002456.SZ,20231010,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300199.SZ,20231010,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600186.SH,20231010,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002456.SZ,20231009,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300045.SZ,20231009,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603496.SH,20231009,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300045.SZ,20230928,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300735.SZ,20230928,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603496.SH,20230928,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300570.SZ,20230927,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603496.SH,20230927,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002892.SZ,20230926,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300570.SZ,20230926,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603496.SH,20230926,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000813.SZ,20230925,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002892.SZ,20230925,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603496.SH,20230925,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000813.SZ,20230922,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300570.SZ,20230922,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603496.SH,20230922,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300570.SZ,20230921,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002896.SZ,20230920,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
